# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
10031,0.017578125,-0.3677072766943712,0.3677072766943712,0.017578125,0.4912109375,0.5087890625
10032,0.056640625,1.1700320203960404,1.1700320203960404,0.056640625,0.4716796875,0.5283203125
10033,0.046875,-0.1892383215493103,0.1892383215493103,0.046875,0.4765625,0.5234375
10034,0.060546875,0.2559285570240619,0.2559285570240619,0.060546875,0.4697265625,0.5302734375
10035,0.029296875,-0.7259193866247742,0.7259193866247742,0.029296875,0.4853515625,0.5146484375
10036,0.005859375,-1.6093013930801372,1.6093013930801372,0.005859375,0.4970703125,0.5029296875
10037,0.009765625,0.5107573664187006,0.5107573664187006,0.03125,0.484375,0.515625
10038,0.00390625,-0.9161371593940411,0.9161371593940411,0.00390625,0.498046875,0.501953125
10039,0.013671875,1.2525801414401112,1.2525801414401112,0.013671875,0.4931640625,0.5068359375
10040,0.017578125,0.2512981753693486,0.2512981753693486,0.017578125,0.4912109375,0.5087890625
10041,0.015625,-0.11777592497507339,0.11777592497507339,0.015625,0.4921875,0.5078125
10042,0.04296875,1.0115601861828596,1.0115601861828596,0.04296875,0.478515625,0.521484375
10043,0.052734375,0.20479010297271438,0.20479010297271438,0.052734375,0.4736328125,0.5263671875
10044,0.0625,0.16989607388423034,0.16989607388423034,0.0625,0.46875,0.53125
10045,0.029296875,-0.7576675688187131,0.7576675688187131,0.029296875,0.4853515625,0.5146484375
10046,0.052734375,0.5877714949344828,0.5877714949344828,0.052734375,0.4736328125,0.5263671875
10047,0.064453125,0.20066724771013922,0.20066724771013922,0.064453125,0.4677734375,0.5322265625
10048,0.078125,0.19236917753438032,0.19236917753438032,0.078125,0.4609375,0.5390625
10049,0.076171875,-0.025317479783416363,0.025317479783416363,0.076171875,0.4619140625,0.5380859375
10050,0.091796875,0.1865837210191441,0.1865837210191441,0.091796875,0.4541015625,0.5458984375
10051,0.05078125,-0.592042265132461,0.592042265132461,0.05078125,0.474609375,0.525390625
10052,0.056640625,0.10919725486775356,0.10919725486775356,0.056640625,0.4716796875,0.5283203125
10053,0.06640625,0.1590620983232709,0.1590620983232709,0.06640625,0.466796875,0.533203125
10054,0.083984375,0.23483643927311126,0.23483643927311126,0.083984375,0.4580078125,0.5419921875
10055,0.056640625,-0.39389853759638216,0.39389853759638216,0.056640625,0.4716796875,0.5283203125
10056,0.046875,-0.1892383215493103,0.1892383215493103,0.046875,0.4765625,0.5234375
10057,0.072265625,0.4328565869325933,0.4328565869325933,0.072265625,0.4638671875,0.5361328125
10058,0.099609375,0.3209039215032994,0.3209039215032994,0.099609375,0.4501953125,0.5498046875
10059,0.09765625,-0.01980242651390185,0.01980242651390185,0.09765625,0.451171875,0.548828125
10060,0.099609375,0.01980242651390185,0.01980242651390185,0.099609375,0.4501953125,0.5498046875
10061,0.103515625,0.03846590199319966,0.03846590199319966,0.103515625,0.4482421875,0.5517578125
10062,0.080078125,-0.2567170194516053,0.2567170194516053,0.080078125,0.4599609375,0.5400390625
10063,0.09765625,0.1984486909445038,0.1984486909445038,0.09765625,0.451171875,0.548828125
10064,0.103515625,0.05826832850710151,0.05826832850710151,0.103515625,0.4482421875,0.5517578125
10065,0.162109375,0.4485452025694514,0.4485452025694514,0.162109375,0.4189453125,0.5810546875
10066,0.150390625,-0.07503470527004419,0.07503470527004419,0.150390625,0.4248046875,0.5751953125
10067,0.1328125,-0.12429683662270086,0.12429683662270086,0.1328125,0.43359375,0.56640625
10068,0.107421875,-0.21217274027947486,0.21217274027947486,0.107421875,0.4462890625,0.5537109375
10069,0.138671875,0.25534459400286935,0.25534459400286935,0.138671875,0.4306640625,0.5693359375
10070,0.109375,-0.23732625473242375,0.23732625473242375,0.109375,0.4453125,0.5546875
10071,0.1328125,0.19415440100902925,0.19415440100902925,0.1328125,0.43359375,0.56640625
10072,0.10546875,-0.23052170655871862,0.23052170655871862,0.10546875,0.447265625,0.552734375
10073,0.1015625,-0.03773996331400653,0.03773996331400653,0.1015625,0.44921875,0.55078125
10074,0.158203125,0.4432019109533154,0.4432019109533154,0.158203125,0.4208984375,0.5791015625
10075,0.166015625,0.048201804361470924,0.048201804361470924,0.166015625,0.4169921875,0.5830078125
10076,0.15234375,-0.08594188923097446,0.08594188923097446,0.15234375,0.423828125,0.576171875
10077,0.130859375,-0.15201512961779962,0.15201512961779962,0.130859375,0.4345703125,0.5654296875
10078,0.1015625,-0.25344669646601226,0.25344669646601226,0.1015625,0.44921875,0.55078125
10079,0.078125,-0.2623613106547835,0.2623613106547835,0.078125,0.4609375,0.5390625
10080,0.0859375,0.09530901618217857,0.09530901618217857,0.0859375,0.45703125,0.54296875
10081,0.09765625,0.12783197516152223,0.12783197516152223,0.09765625,0.451171875,0.548828125
10082,0.05859375,-0.5108187971925298,0.5108187971925298,0.05859375,0.470703125,0.529296875
10083,0.02734375,-0.7621205478080761,0.7621205478080761,0.02734375,0.486328125,0.513671875
10084,0.03125,0.13352682135268035,0.13352682135268035,0.03125,0.484375,0.515625
10085,-0.0234375,-0.28767140618332165,0.28767140618332165,-0.005859375,0.5029296875,0.4970703125
10086,-0.04296875,0.6061164102703125,0.6061164102703125,0.04296875,0.478515625,0.521484375
10087,-0.025390625,-0.526076984513415,0.526076984513415,0.025390625,0.4873046875,0.5126953125
10088,-0.08203125,1.1726930673838876,1.1726930673838876,0.08203125,0.458984375,0.541015625
10089,-0.08984375,0.09097071817667945,0.09097071817667945,0.08984375,0.455078125,0.544921875
10090,-0.060546875,-0.39464880638414623,0.39464880638414623,0.060546875,0.4697265625,0.5302734375
10091,-0.107421875,0.573338773802262,0.573338773802262,0.107421875,0.4462890625,0.5537109375
10092,-0.158203125,0.3871129813600651,0.3871129813600651,0.158203125,0.4208984375,0.5791015625
10093,-0.130859375,-0.18975521448730315,0.18975521448730315,0.130859375,0.4345703125,0.5654296875
10094,-0.14453125,0.09937175094634032,0.09937175094634032,0.14453125,0.427734375,0.572265625
10095,-0.13671875,-0.05556945579082906,0.05556945579082906,0.13671875,0.431640625,0.568359375
10096,-0.126953125,-0.07410740952063288,0.07410740952063288,0.126953125,0.4365234375,0.5634765625
10097,-0.037109375,-1.2299292206159032,1.2299292206159032,0.037109375,0.4814453125,0.5185546875
10098,-0.0234375,-0.4595166106273174,0.4595166106273174,0.0234375,0.48828125,0.51171875
10099,0.001953125,-2.4844374465717487,2.4844374465717487,0.001953125,0.4990234375,0.5009765625
10100,-0.001953125,0.0,0.0,0.03515625,0.482421875,0.517578125
10101,-0.060546875,3.433491851505067,3.433491851505067,0.060546875,0.4697265625,0.5302734375
10102,-0.07421875,0.20359591284203837,0.20359591284203837,0.07421875,0.462890625,0.537109375
10103,-0.111328125,0.4054606169305215,0.4054606169305215,0.111328125,0.4443359375,0.5556640625
10104,-0.099609375,-0.11122457836072908,0.11122457836072908,0.099609375,0.4501953125,0.5498046875
10105,-0.1484375,0.39890440521612436,0.39890440521612436,0.1484375,0.42578125,0.57421875
10106,-0.10546875,-0.34174654910493696,0.34174654910493696,0.10546875,0.447265625,0.552734375
10107,-0.142578125,0.3014729268216185,0.3014729268216185,0.142578125,0.4287109375,0.5712890625
10108,-0.173828125,0.19817566770215578,0.19817566770215578,0.173828125,0.4130859375,0.5869140625
10109,-0.21484375,0.21184289780245713,0.21184289780245713,0.21484375,0.392578125,0.607421875
10110,-0.12890625,-0.510822520754945,0.510822520754945,0.12890625,0.435546875,0.564453125
10111,-0.1015625,-0.2384089348852929,0.2384089348852929,0.1015625,0.44921875,0.55078125
10112,-0.158203125,0.4432019109533154,0.4432019109533154,0.158203125,0.4208984375,0.5791015625
10113,-0.083984375,-0.6332434530406965,0.6332434530406965,0.083984375,0.4580078125,0.5419921875
10114,-0.10546875,0.22778150540138764,0.22778150540138764,0.10546875,0.447265625,0.552734375
10115,-0.109375,0.036367305549689366,0.036367305549689366,0.109375,0.4453125,0.5546875
10116,-0.08984375,-0.19670830668856132,0.19670830668856132,0.08984375,0.455078125,0.544921875
10117,-0.041015625,-0.7841057084833416,0.7841057084833416,0.041015625,0.4794921875,0.5205078125
10118,-0.03515625,-0.1541466164425196,0.1541466164425196,0.03515625,0.482421875,0.517578125
10119,-0.044921875,0.24511627461487162,0.24511627461487162,0.044921875,0.4775390625,0.5224609375
10120,-0.029296875,-0.42743214269793084,0.42743214269793084,0.029296875,0.4853515625,0.5146484375
10121,-0.0546875,0.6241384618692933,0.6241384618692933,0.0546875,0.47265625,0.52734375
10122,-0.052734375,-0.03636696693481056,0.03636696693481056,0.052734375,0.4736328125,0.5263671875
10123,-0.056640625,0.07145765621553979,0.07145765621553979,0.056640625,0.4716796875,0.5283203125
10124,-0.037109375,-0.42284755883124925,0.42284755883124925,0.037109375,0.4814453125,0.5185546875
10125,-0.046875,0.23360923728193894,0.23360923728193894,0.046875,0.4765625,0.5234375
10126,-0.078125,0.5108170905782901,0.5108170905782901,0.078125,0.4609375,0.5390625
10127,-0.0859375,0.09530901618217857,0.09530901618217857,0.0859375,0.45703125,0.54296875
10128,-0.072265625,-0.1732695198278753,0.1732695198278753,0.072265625,0.4638671875,0.5361328125
10129,-0.068359375,-0.05556906043247434,0.05556906043247434,0.068359375,0.4658203125,0.5341796875
10130,-0.005859375,-2.4565797491809684,2.4565797491809684,0.005859375,0.4970703125,0.5029296875
10131,-0.041015625,1.945763877605716,1.945763877605716,0.046875,0.4765625,0.5234375
10132,-0.052734375,0.25130901040890397,0.25130901040890397,0.052734375,0.4736328125,0.5263671875
10133,0.009765625,-1.6863155215959194,1.6863155215959194,0.0234375,0.48828125,0.51171875
10134,0.029296875,1.0985440266614366,1.0985440266614366,0.046875,0.4765625,0.5234375
10135,0.048828125,0.5108119708054737,0.5108119708054737,0.048828125,0.4755859375,0.5244140625
10136,0.025390625,-0.6539075633571203,0.6539075633571203,0.025390625,0.4873046875,0.5126953125
10137,0.02734375,0.07410515907374382,0.07410515907374382,0.02734375,0.486328125,0.513671875
10138,0.01953125,-0.33645760869174124,0.33645760869174124,0.01953125,0.490234375,0.509765625
10139,0.021484375,0.09530552548633953,0.09530552548633953,0.021484375,0.4892578125,0.5107421875
10140,0.037109375,0.5465241090020778,0.5465241090020778,0.037109375,0.4814453125,0.5185546875
10141,0.025390625,-0.3794771848704199,0.3794771848704199,0.025390625,0.4873046875,0.5126953125
10142,0.078125,1.123903512730649,1.123903512730649,0.078125,0.4609375,0.5390625
10143,0.0625,-0.2231403513602892,0.2231403513602892,0.0625,0.46875,0.53125
10144,0.08984375,0.3629006241902073,0.3629006241902073,0.08984375,0.455078125,0.544921875
10145,0.109375,0.19670830668856132,0.19670830668856132,0.109375,0.4453125,0.5546875
10146,0.119140625,0.08552142403021312,0.08552142403021312,0.119140625,0.4404296875,0.5595703125
10147,0.173828125,0.3777598649438718,0.3777598649438718,0.173828125,0.4130859375,0.5869140625
10148,0.154296875,-0.11918778906590322,0.11918778906590322,0.154296875,0.4228515625,0.5771484375
10149,0.17578125,0.1303610257442942,0.1303610257442942,0.17578125,0.412109375,0.587890625
10150,0.09375,-0.6286036816853033,0.6286036816853033,0.09375,0.453125,0.546875
10151,0.14453125,0.4328603345814841,0.4328603345814841,0.14453125,0.427734375,0.572265625
10152,0.109375,-0.2787111785486567,0.2787111785486567,0.109375,0.4453125,0.5546875
10153,0.169921875,0.4405531701442418,0.4405531701442418,0.169921875,0.4150390625,0.5849609375
10154,0.080078125,-0.7523294492635242,0.7523294492635242,0.080078125,0.4599609375,0.5400390625
10155,0.09375,0.157627123086455,0.157627123086455,0.09375,0.453125,0.546875
10156,0.060546875,-0.43720795703988014,0.43720795703988014,0.060546875,0.4697265625,0.5302734375
10157,0.060546875,0.0,0.0,0.060546875,0.4697265625,0.5302734375
10158,0.060546875,0.0,0.0,0.060546875,0.4697265625,0.5302734375
10159,0.0625,0.031748182193938934,0.031748182193938934,0.0625,0.46875,0.53125
10160,0.107421875,0.541590591608323,0.541590591608323,0.107421875,0.4462890625,0.5537109375
10161,0.1015625,-0.05608892959325029,0.05608892959325029,0.1015625,0.44921875,0.55078125
10162,0.115234375,0.1262925571473672,0.1262925571473672,0.115234375,0.4423828125,0.5576171875
10163,0.119140625,0.03333613574654182,0.03333613574654182,0.119140625,0.4404296875,0.5595703125
10164,0.119140625,0.0,0.0,0.119140625,0.4404296875,0.5595703125
10165,0.1328125,0.10863297697881613,0.10863297697881613,0.1328125,0.43359375,0.56640625
10166,0.0859375,-0.4353139643453301,0.4353139643453301,0.0859375,0.45703125,0.54296875
10167,0.080078125,-0.07061671578298157,0.07061671578298157,0.080078125,0.4599609375,0.5400390625
10168,0.06640625,-0.18720897110490586,0.18720897110490586,0.06640625,0.466796875,0.533203125
10169,0.08984375,0.30227694353562695,0.30227694353562695,0.08984375,0.455078125,0.544921875
10170,0.1171875,0.26570056865709013,0.26570056865709013,0.1171875,0.44140625,0.55859375
10171,0.119140625,0.01652916206168431,0.01652916206168431,0.119140625,0.4404296875,0.5595703125
10172,0.1171875,-0.01652916206168431,0.01652916206168431,0.1171875,0.44140625,0.55859375
10173,0.12890625,0.0953094040530682,0.0953094040530682,0.12890625,0.435546875,0.564453125
10174,0.12890625,0.0,0.0,0.12890625,0.435546875,0.564453125
10175,0.109375,-0.16430166602159701,0.16430166602159701,0.109375,0.4453125,0.5546875
10176,0.12109375,0.10178180952501359,0.10178180952501359,0.12109375,0.439453125,0.560546875
10177,0.1015625,-0.17588907838870949,0.17588907838870949,0.1015625,0.44921875,0.55078125
10178,0.09765625,-0.03922031931108272,0.03922031931108272,0.09765625,0.451171875,0.548828125
10179,0.10546875,0.07696028262508925,0.07696028262508925,0.10546875,0.447265625,0.552734375
10180,0.169921875,0.47692047569393115,0.47692047569393115,0.169921875,0.4150390625,0.5849609375
10181,0.115234375,-0.3883678818605705,0.3883678818605705,0.115234375,0.4423828125,0.5576171875
10182,0.068359375,-0.5221834318803218,0.5221834318803218,0.068359375,0.4658203125,0.5341796875
10183,0.095703125,0.3364680570817824,0.3364680570817824,0.095703125,0.4521484375,0.5478515625
10184,0.0859375,-0.10762947682143276,0.10762947682143276,0.0859375,0.45703125,0.54296875
10185,0.154296875,0.5852530632444826,0.5852530632444826,0.154296875,0.4228515625,0.5771484375
10186,0.16015625,0.03727115768852096,0.03727115768852096,0.16015625,0.419921875,0.580078125
10187,0.111328125,-0.3636652408968504,0.3636652408968504,0.111328125,0.4443359375,0.5556640625
10188,0.025390625,-1.4780715089489807,1.4780715089489807,0.025390625,0.4873046875,0.5126953125
10189,0.013671875,-0.6190054520637198,0.6190054520637198,0.013671875,0.4931640625,0.5068359375
10190,0.033203125,0.8872601720120996,0.8872601720120996,0.03515625,0.482421875,0.517578125
10191,0.08984375,0.9954090656121872,0.9954090656121872,0.08984375,0.455078125,0.544921875
10192,0.068359375,-0.27328983690808917,0.27328983690808917,0.068359375,0.4658203125,0.5341796875
10193,0.1015625,0.3958908747329546,0.3958908747329546,0.1015625,0.44921875,0.55078125
10194,0.083984375,-0.1900415420873811,0.1900415420873811,0.083984375,0.4580078125,0.5419921875
10195,0.06640625,-0.23483643927311126,0.23483643927311126,0.06640625,0.466796875,0.533203125
10196,0.111328125,0.5166846669240406,0.5166846669240406,0.111328125,0.4443359375,0.5556640625
10197,0.07421875,-0.4054606169305215,0.4054606169305215,0.07421875,0.462890625,0.537109375
10198,0.060546875,-0.20359591284203837,0.20359591284203837,0.060546875,0.4697265625,0.5302734375
10199,0.123046875,0.7091391328648471,0.7091391328648471,0.123046875,0.4384765625,0.5615234375
10200,0.091796875,-0.2929843580748912,0.2929843580748912,0.091796875,0.4541015625,0.5458984375
10201,0.095703125,0.041672251767883584,0.041672251767883584,0.095703125,0.4521484375,0.5478515625
10202,0.134765625,0.3422831778239561,0.3422831778239561,0.134765625,0.4326171875,0.5673828125
10203,0.16796875,0.22023932486457354,0.22023932486457354,0.16796875,0.416015625,0.583984375
10204,0.119140625,-0.34347099214344845,0.34347099214344845,0.119140625,0.4404296875,0.5595703125
10205,0.099609375,-0.1790465856910899,0.1790465856910899,0.099609375,0.4501953125,0.5498046875
10206,0.09375,-0.06062399437195065,0.06062399437195065,0.09375,0.453125,0.546875
10207,0.046875,-0.693136514063942,0.693136514063942,0.046875,0.4765625,0.5234375
10208,0.05078125,0.08004106668155675,0.08004106668155675,0.05078125,0.474609375,0.525390625
10209,-0.021484375,-0.8601744129655735,0.8601744129655735,0.02734375,0.486328125,0.513671875
10210,-0.072265625,1.21298993321661,1.21298993321661,0.072265625,0.4638671875,0.5361328125
10211,-0.064453125,-0.11440867388868359,0.11440867388868359,0.064453125,0.4677734375,0.5322265625
10212,-0.091796875,0.35363541877010807,0.35363541877010807,0.091796875,0.4541015625,0.5458984375
10213,-0.072265625,-0.23922674488142448,0.23922674488142448,0.072265625,0.4638671875,0.5361328125
10214,-0.06640625,-0.08455616706001212,0.08455616706001212,0.06640625,0.466796875,0.533203125
10215,-0.0859375,0.25782568688788743,0.25782568688788743,0.0859375,0.45703125,0.54296875
10216,-0.064453125,-0.2876781937165589,0.2876781937165589,0.064453125,0.4677734375,0.5322265625
10217,-0.044921875,-0.36100659994669115,0.36100659994669115,0.044921875,0.4775390625,0.5224609375
10218,-0.0859375,0.64868479366325,0.64868479366325,0.0859375,0.45703125,0.54296875
10219,-0.095703125,0.10762947682143276,0.10762947682143276,0.095703125,0.4521484375,0.5478515625
10220,-0.076171875,-0.2282559727870277,0.2282559727870277,0.076171875,0.4619140625,0.5380859375
10221,-0.08984375,0.16507775261333446,0.16507775261333446,0.08984375,0.455078125,0.544921875
10222,-0.087890625,-0.021978659378564025,0.021978659378564025,0.087890625,0.4560546875,0.5439453125
10223,-0.1484375,0.5240662096223729,0.5240662096223729,0.1484375,0.42578125,0.57421875
10224,-0.130859375,-0.12603981595293123,0.12603981595293123,0.130859375,0.4345703125,0.5654296875
10225,-0.1953125,0.40047504482217144,0.40047504482217144,0.1953125,0.40234375,0.59765625
10226,-0.1171875,-0.510822210455959,0.510822210455959,0.1171875,0.44140625,0.55859375
10227,-0.134765625,0.13976082934055922,0.13976082934055922,0.134765625,0.4326171875,0.5673828125
10228,-0.111328125,-0.19105367460923572,0.19105367460923572,0.111328125,0.4443359375,0.5556640625
10229,-0.04296875,-0.9519945244355656,0.9519945244355656,0.04296875,0.478515625,0.521484375
10230,-0.0859375,0.6931355443994125,0.6931355443994125,0.0859375,0.45703125,0.54296875
10231,-0.068359375,-0.22883858026034964,0.22883858026034964,0.068359375,0.4658203125,0.5341796875
10232,-0.08203125,0.1823191187314097,0.1823191187314097,0.08203125,0.458984375,0.541015625
10233,-0.10546875,0.2513117193155514,0.2513117193155514,0.10546875,0.447265625,0.552734375
10234,-0.09375,-0.11778185048313805,0.11778185048313805,0.09375,0.453125,0.546875
10235,-0.076171875,-0.20763690326906836,0.20763690326906836,0.076171875,0.4619140625,0.5380859375
10236,-0.078125,0.025317479783416363,0.025317479783416363,0.078125,0.4609375,0.5390625
10237,-0.080078125,0.02469230039919701,0.02469230039919701,0.080078125,0.4599609375,0.5400390625
10238,-0.068359375,-0.15822186447736808,0.15822186447736808,0.068359375,0.4658203125,0.5341796875
10239,-0.076171875,0.1082120842947547,0.1082120842947547,0.076171875,0.4619140625,0.5380859375
10240,-0.068359375,-0.1082120842947547,0.1082120842947547,0.068359375,0.4658203125,0.5341796875
10241,-0.0234375,-1.0704133744093753,1.0704133744093753,0.0234375,0.48828125,0.51171875
10242,-0.052734375,0.8109065132430269,0.8109065132430269,0.052734375,0.4736328125,0.5263671875
10243,-0.083984375,0.46535619381192195,0.46535619381192195,0.083984375,0.4580078125,0.5419921875
10244,-0.064453125,-0.26468894610178273,0.26468894610178273,0.064453125,0.4677734375,0.5322265625
10245,-0.07421875,0.14107655682219056,0.14107655682219056,0.07421875,0.462890625,0.537109375
10246,-0.06640625,-0.11122404999351909,0.11122404999351909,0.06640625,0.466796875,0.533203125
10247,-0.0546875,-0.19415278760400012,0.19415278760400012,0.0546875,0.47265625,0.52734375
10248,-0.046875,-0.15414763226858108,0.15414763226858108,0.046875,0.4765625,0.5234375
10249,-0.087890625,0.6285987040296441,0.6285987040296441,0.087890625,0.4560546875,0.5439453125
10250,-0.080078125,-0.09308931305215706,0.09308931305215706,0.080078125,0.4599609375,0.5400390625
10251,-0.091796875,0.13657394083653074,0.13657394083653074,0.091796875,0.4541015625,0.5458984375
10252,-0.123046875,0.2929843580748912,0.2929843580748912,0.123046875,0.4384765625,0.5615234375
10253,-0.1640625,0.28768004072019715,0.28768004072019715,0.1640625,0.41796875,0.58203125
10254,-0.109375,-0.4054620605123367,0.4054620605123367,0.109375,0.4453125,0.5546875
10255,-0.12109375,0.10178180952501359,0.10178180952501359,0.12109375,0.439453125,0.560546875
10256,-0.138671875,0.13554444520741016,0.13554444520741016,0.138671875,0.4306640625,0.5693359375
10257,-0.17578125,0.23712827092005218,0.23712827092005218,0.17578125,0.412109375,0.587890625
10258,-0.158203125,-0.10535988356285642,0.10535988356285642,0.158203125,0.4208984375,0.5791015625
10259,-0.208984375,0.27837814385707094,0.27837814385707094,0.208984375,0.3955078125,0.6044921875
10260,-0.189453125,-0.09811736265721893,0.09811736265721893,0.189453125,0.4052734375,0.5947265625
10261,-0.19921875,0.05026157603954817,0.05026157603954817,0.19921875,0.400390625,0.599609375
10262,-0.21875,0.09352560983370095,0.09352560983370095,0.21875,0.390625,0.609375
10263,-0.208984375,-0.04566982321603019,0.04566982321603019,0.208984375,0.3955078125,0.6044921875
10264,-0.095703125,-0.7810028724615585,0.7810028724615585,0.095703125,0.4521484375,0.5478515625
10265,-0.1015625,0.05942281765117219,0.05942281765117219,0.1015625,0.44921875,0.55078125
10266,-0.072265625,-0.34032181430048025,0.34032181430048025,0.072265625,0.4638671875,0.5361328125
10267,-0.169921875,0.8549822533084179,0.8549822533084179,0.169921875,0.4150390625,0.5849609375
10268,-0.18359375,0.07738622536894257,0.07738622536894257,0.18359375,0.408203125,0.591796875
10269,-0.19921875,0.08167760381583533,0.08167760381583533,0.19921875,0.400390625,0.599609375
10270,-0.119140625,-0.5140955752988066,0.5140955752988066,0.119140625,0.4404296875,0.5595703125
10271,-0.138671875,0.15180483070221062,0.15180483070221062,0.138671875,0.4306640625,0.5693359375
10272,-0.095703125,-0.37085634124729183,0.37085634124729183,0.095703125,0.4521484375,0.5478515625
10273,-0.099609375,0.04000492485399132,0.04000492485399132,0.099609375,0.4501953125,0.5498046875
10274,-0.140625,0.34483755821226314,0.34483755821226314,0.140625,0.4296875,0.5703125
10275,-0.177734375,0.2341919027727657,0.2341919027727657,0.177734375,0.4111328125,0.5888671875
10276,-0.19921875,0.11411270000486762,0.11411270000486762,0.19921875,0.400390625,0.599609375
10277,-0.197265625,-0.009852246744174842,0.009852246744174842,0.197265625,0.4013671875,0.5986328125
10278,-0.150390625,-0.27131351495311473,0.27131351495311473,0.150390625,0.4248046875,0.5751953125
10279,-0.09765625,-0.4317788258065087,0.4317788258065087,0.09765625,0.451171875,0.548828125
10280,-0.185546875,0.6418490356839841,0.6418490356839841,0.185546875,0.4072265625,0.5927734375
10281,-0.185546875,0.0,0.0,0.185546875,0.4072265625,0.5927734375
10282,-0.146484375,-0.23638734088002633,0.23638734088002633,0.146484375,0.4267578125,0.5732421875
10283,-0.14453125,-0.013422928080522478,0.013422928080522478,0.14453125,0.427734375,0.572265625
10284,-0.16015625,0.102653479048046,0.102653479048046,0.16015625,0.419921875,0.580078125
10285,-0.189453125,0.16799076569276883,0.16799076569276883,0.189453125,0.4052734375,0.5947265625
10286,-0.158203125,-0.180260781199852,0.180260781199852,0.158203125,0.4208984375,0.5791015625
10287,-0.162109375,0.024391300812154793,0.024391300812154793,0.162109375,0.4189453125,0.5810546875
10288,-0.09765625,-0.5068135310765529,0.5068135310765529,0.09765625,0.451171875,0.548828125
10289,-0.16796875,0.5423200043484402,0.5423200043484402,0.16796875,0.416015625,0.583984375
10290,-0.162109375,-0.03550647327188727,0.03550647327188727,0.162109375,0.4189453125,0.5810546875
10291,-0.203125,0.22554904575390688,0.22554904575390688,0.203125,0.3984375,0.6015625
10292,-0.134765625,-0.41028189734659315,0.41028189734659315,0.134765625,0.4326171875,0.5673828125
10293,-0.19921875,0.39086390801993165,0.39086390801993165,0.19921875,0.400390625,0.599609375
10294,-0.201171875,0.009756126211551308,0.009756126211551308,0.201171875,0.3994140625,0.6005859375
10295,-0.060546875,-1.2007302386132785,1.2007302386132785,0.060546875,0.4697265625,0.5302734375
10296,-0.0390625,-0.4382458472514723,0.4382458472514723,0.0390625,0.48046875,0.51953125
10297,0.0390625,0.0,0.0,-0.046875,0.5234375,0.4765625
10298,0.0390625,0.0,0.0,0.0390625,0.48046875,0.51953125
